baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
EME1	1.46079339748442	0.132953303651684	0.889091208054693	0.149538430306359	0.881128787261075	0.999357712915841
EME2	3.00305579458599	-0.307359159585297	0.660561389824848	-0.465299916585792	0.64171669451844	0.999357712915841
EMG1	4.34447987281914	0.151405096932033	0.52188547444718	0.290111728233887	0.771730763632327	0.999357712915841
EMID1	0.805816556009492	0.337040301416489	1.19393831088731	0.282292894317133	0.777718933625902	0.999357712915841
EMILIN1	0.035782821188583	-0.124904606834134	3.75867833540884	-0.0332309912389852	0.97349038432938	0.999357712915841
EMILIN2	0.934431311870244	1.37854906332148	1.18563511289044	1.16270937688472	0.244947435865848	0.999357712915841
EMILIN3	0	NA	NA	NA	NA	NA
EML1	2.40045861038775	-0.378205596417258	0.759619267637471	-0.497888366620207	0.618562727343017	0.999357712915841
EML2	2.33235783498487	0.0602076918437139	0.756421973250984	0.0795953766188872	0.936559072474922	0.999357712915841
EML3	8.61632426477807	-0.773295366281268	0.441522976969238	-1.75142723395604	0.0798723452736449	0.999357712915841
EML4	1.8655931710055	0.90400531247758	0.78409075324557	1.15293454072204	0.248937253419121	0.999357712915841
EML5	2.91851692113581	-1.01573778726402	0.796823240260484	-1.27473413919501	0.202403358974211	0.999357712915841
EML6	22.3735878277433	-0.370813320948019	0.261085163509421	-1.4202772611192	0.155526978394705	0.999357712915841
EMP1	1.92680299682862	0.829346054907514	0.741975469593442	1.11775400790803	0.263672069328619	0.999357712915841
EMP2	34.5266525014866	-0.230927021978815	0.219697476289692	-1.05111367630967	0.293206383525598	0.999357712915841
EMP3	1.07816551534408	-0.555681203289239	1.31957667228461	-0.421105658322358	0.673677929945422	0.999357712915841
EMSY	2.38687258621313	0.599633958018861	0.690227684709315	0.868748054160408	0.384984951219653	0.999357712915841
EMX2	5.0318917774722	0.899187336146559	0.524380788894319	1.71476025664963	0.0863891909106937	0.999357712915841
EN1	1.25972227593961	0.537925578770261	0.99679382618527	0.539655809094346	0.589434420927308	0.999357712915841
EN2	8.56118056925889	-0.47727743611423	0.429865364971112	-1.11029516450181	0.266871856119099	0.999357712915841
ENAH	30.8561972545077	0.192523241165682	0.215954395888876	0.891499524115957	0.372661246744609	0.999357712915841
ENAM	0.175926628230678	0.836889112286418	2.46736659426754	0.339183125130563	0.734471780784771	0.999357712915841
ENC1	14.538378586294	-0.195840803068741	0.320512050301376	-0.611024773903486	0.541183179494787	0.999357712915841
ENDOD1	0.45537686673379	0.368949579664842	1.48259816556245	0.248853390105791	0.803474190518483	0.999357712915841
ENDOG	1.24829434352548	1.65032014248631	0.904365587399025	1.82483739483351	0.0680255709361562	0.999357712915841
ENDOU	0	NA	NA	NA	NA	NA
ENDOV	3.55819745217975	0.168392126781952	0.592188426089134	0.284355653307899	0.776137840333673	0.999357712915841
ENG	0.119988401893937	0.83688684363571	2.79400188506964	0.299529806371211	0.764535833147322	0.999357712915841
ENGASE	0.998555507389751	-0.000672978251860619	1.18085325750908	-0.000569908451859816	0.999545278869805	0.999930881112023
ENHO	8.30859040975434	-0.0934334914860803	0.419328684303311	-0.222816837921103	0.82367806265974	0.999357712915841
ENKD1	4.68255844804689	-0.19358557238843	0.527693334613882	-0.366852411600154	0.713729110242525	0.999357712915841
ENKUR	8.83840078152766	-0.261316603092373	0.40201643110151	-0.650014732921176	0.515682705004663	0.999357712915841
ENO1	142.021912486868	0.0689473756497182	0.116500424793081	0.59182080899857	0.553970587221086	0.999357712915841
ENO2	3.63898755215987	0.290485326386494	0.556489795065271	0.521995783143558	0.601673266612784	0.999357712915841
ENO3	1.34896123394613	-1.20024605488403	1.20740771568518	-0.994068564654581	0.320189488224821	0.999357712915841
ENO4	0.796512206182881	0.120617360972434	1.26441260911828	0.0953939877715589	0.924001891365254	0.999357712915841
ENOPH1	3.19741339839142	0.607973617967766	0.58944248899563	1.03143840038358	0.302335281016713	0.999357712915841
ENOSF1	4.58566896280771	0.17194916908452	0.53463233106633	0.321621344413582	0.747739571825611	0.999357712915841
ENOX1	10.6216529390216	0.165618618105803	0.338090898493526	0.489864172161306	0.624230017172234	0.999357712915841
ENOX2	1.21832916071139	-1.9862509037278	1.36622485758814	-1.45382430475919	0.145995023253923	0.999357712915841
ENPEP	0.0366775446666142	-0.124904606834134	3.75867833540884	-0.0332309912389852	0.97349038432938	0.999357712915841
ENPP1	2.58618929989374	-0.544028206472418	0.765309880659265	-0.710860032283619	0.477170975332743	0.999357712915841
ENPP2	0.531155361300901	-0.501992127737678	1.68040427132928	-0.298732951529918	0.765143812768226	0.999357712915841
ENPP3	0.156900294570612	0.574855818133076	2.34168397863452	0.245488214198863	0.806078432739399	0.999357712915841
ENPP4	1.53619190561494	-0.377295521862918	1.00181483126995	-0.376612034565948	0.706461942942097	0.999357712915841
ENPP5	3.9444799224889	-0.0894183729336447	0.627394210443195	-0.142523426970228	0.886666576206221	0.999357712915841
ENPP6	0.1746825324851	-0.844454246299447	2.30047228257825	-0.367078644109124	0.713560356574262	0.999357712915841
ENSA	9.74148645549739	-0.14393440811977	0.386279861741632	-0.372616909074185	0.709433586140646	0.999357712915841
ENTHD1	0	NA	NA	NA	NA	NA
ENTPD1	4.58559633068173	0.0678329475795899	0.528959490113622	0.128238454640485	0.897960268884262	0.999357712915841
ENTPD2	1.11865654787506	-0.100000634344035	1.10953110129036	-0.0901287347670892	0.928184915095917	0.999357712915841
ENTPD3	0.164099521206813	0.836888748216114	2.52263530715006	0.331751777930035	0.740076699538492	0.999357712915841
ENTPD4	3.22650712390622	-0.141519525950091	0.643258947512691	-0.220003975844112	0.825868058287641	0.999357712915841
ENTPD5	1.83742068302583	0.167954262441306	0.987365099332144	0.170103503308868	0.864928738427946	0.999357712915841
ENTPD6	1.09455674929969	-0.703999993547054	1.26745898153621	-0.555442033077691	0.578592348876448	0.999357712915841
ENTPD7	0.0881558502092277	1.09918523886263	3.5022821662809	0.313848281399286	0.753636272432745	0.999357712915841
ENTPD8	0.0369118926766759	-0.124904606834134	3.75867833540884	-0.0332309912389852	0.97349038432938	0.999357712915841
ENTR1	1.554286927165	-1.47303361689832	1.20494659752108	-1.22248871437852	0.221522869100566	0.999357712915841
ENY2	13.165140042064	0.308870482140231	0.302975436228005	1.01945717443506	0.307985974588287	0.999357712915841
EOGT	1.04596157316543	-0.8939737506098	1.24718121058088	-0.71679539671178	0.473500352511027	0.999357712915841
EOMES	0.0715656423771659	-0.386303903145333	3.7586663105483	-0.102776855200264	0.918140074845903	0.999357712915841
EP300	3.3226364878721	0.137600753930132	0.590328680426218	0.233091764795815	0.815690149542703	0.999357712915841
EP400	9.48468228764188	-0.880592363751173	0.457097152266287	-1.92648840489423	0.0540434182852433	0.999357712915841
EPAS1	0.171089963574999	0.836888954784811	2.49142704897512	0.335907469226954	0.736940644381162	0.999357712915841
EPB41	2.45365932344436	0.93967112649201	0.644826098010809	1.45724735613331	0.145048112769268	0.999357712915841
EPB41L1	1.87991092141611	-0.704906476797907	0.920433504836389	-0.765841826806606	0.443770423244238	0.999357712915841
EPB41L2	1.83028344693372	0.339454907918755	0.819579617855331	0.414181734786228	0.678741017387066	0.999357712915841
EPB41L3	0	NA	NA	NA	NA	NA
EPB41L4A	2.18224549418069	-0.856628664221539	0.906663018275181	-0.944814828613141	0.344753420036471	0.999357712915841
EPB41L4B	0.0881558502092277	1.09918523886263	3.5022821662809	0.313848281399286	0.753636272432745	0.999357712915841
EPB41L5	2.32343220922896	0.707423428064411	0.680094877510724	1.04018343830748	0.298254684452529	0.999357712915841
EPB42	0.837839746637253	1.01091415192626	1.07780577097766	0.937937223150399	0.348276672506481	0.999357712915841
EPC1	9.40393117887996	-0.0286659242948305	0.369751817851678	-0.0775274735940028	0.938203936274004	0.999357712915841
EPC2	1.13457074623325	-0.213911719722185	1.0868632675864	-0.196815667712481	0.843971789864222	0.999357712915841
EPCAM	0.234060071826173	0.297221688168605	1.96976611869814	0.150891867489855	0.880061015836341	0.999357712915841
EPDR1	1.50376452342486	0.585922525028947	0.852951509130225	0.68693532839449	0.492123483020458	0.999357712915841
EPG5	2.5135130100783	1.58647585662447	0.699546866162014	2.26786214528913	0.0233376102185026	0.999357712915841
EPGN	0	NA	NA	NA	NA	NA
EPHA1	0.240646747442157	0.298376400720606	1.95716964838452	0.152453008336242	0.87882965103392	0.999357712915841
EPHA10	0.757633623691384	-0.502788297284632	1.38746336844038	-0.362379511215353	0.717068448225911	0.999357712915841
EPHA2	0.613867628202424	1.77967256468901	1.22940641385779	1.44758685543581	0.147732629480828	0.999357712915841
EPHA3	4.33314860298963	-0.479315182038607	0.586440907510661	-0.817329036736567	0.413740417299707	0.999357712915841
EPHA4	0.435662786011751	0.528763454379766	1.54386594300295	0.342493113975477	0.731979825265684	0.999357712915841
EPHA5	0.492054402758564	-1.61667366463401	1.61548772702046	-1.00073410499734	0.316955374427222	0.999357712915841
EPHA6	0	NA	NA	NA	NA	NA
EPHA7	0.229344865892119	0.574312212331776	2.10812065599682	0.272428530453449	0.785292537866106	0.999357712915841
EPHA8	0	NA	NA	NA	NA	NA
EPHB1	12.2496075275427	0.00738917052550155	0.333712132477577	0.0221423490678693	0.982334405075945	0.999357712915841
EPHB2	2.74497817901689	-0.466340747647568	0.75582947509873	-0.616992010779485	0.537239995349877	0.999357712915841
EPHB3	4.73847346362057	-0.888555738816639	0.618843478901873	-1.43583275757121	0.151049936142123	0.999357712915841
EPHB4	7.09146043620708	1.21597420644907	0.384561321707244	3.16197739557064	0.00156701727827355	0.999357712915841
EPHB6	0	NA	NA	NA	NA	NA
EPHX1	1.85642312651739	-0.296552281146877	0.86068330422588	-0.344554471651572	0.730429338343624	0.999357712915841
EPHX2	0.409281935598869	0.0335438862885398	1.70606296569599	0.0196615757817916	0.984313342934105	0.999357712915841
EPHX3	0	NA	NA	NA	NA	NA
EPHX4	0.357037430307385	0.438260200318882	1.856483578819	0.236070065644039	0.81337830167392	0.999357712915841
EPM2A	2.32637671669169	-0.3371353006484	0.797867823612497	-0.422545302205516	0.672627041454589	0.999357712915841
EPM2AIP1	3.33077048268935	0.370756597014838	0.635834001815988	0.583102816074527	0.559824088111312	0.999357712915841
EPN1	11.7696446637076	-0.141377029209858	0.348275304562847	-0.405934694070006	0.684790585331155	0.999357712915841
EPN2	5.95690315720798	0.527850133485759	0.436983711653648	1.20794006597695	0.227070316759561	0.999357712915841
EPN3	0.035782821188583	-0.124904606834134	3.75867833540884	-0.0332309912389852	0.97349038432938	0.999357712915841
EPO	0	NA	NA	NA	NA	NA
EPOP	0.180258452486694	-0.387529860895452	2.44821839331371	-0.158290560169725	0.874227846261227	0.999357712915841
EPOR	0.148010039308937	-0.387547054178722	2.60821910342615	-0.148586847504353	0.881879651964913	0.999357712915841
EPPIN	0.278299519038297	1.63233416339719	1.94966517712036	0.83723819994987	0.402458689240536	0.999357712915841
EPPIN-WFDC6	0	NA	NA	NA	NA	NA
EPPK1	12.2744839109093	-0.439535041659544	0.36331116955197	-1.20980327194887	0.226354390421516	0.999357712915841
EPRS	8.14927767574186	0.105349588231643	0.397904577642026	0.264760935538722	0.791193632146022	0.999357712915841
EPS15	3.5549344110565	-0.126757186437546	0.604262907492689	-0.20977158264357	0.83384595334546	0.999357712915841
EPS15L1	3.29147308021239	0.188776586437524	0.619742700962552	0.30460477573084	0.760667182271468	0.999357712915841
EPS8	0.850778077004406	0.130350650345975	1.19515585758676	0.109065817247616	0.913150286995412	0.999357712915841
EPS8L1	0.329922094422446	-1.27254263996011	3.13739054124904	-0.40560543012713	0.685032538371471	0.999357712915841
EPS8L2	0.0369118926766759	-0.124904606834134	3.75867833540884	-0.0332309912389852	0.97349038432938	0.999357712915841
EPSTI1	0.0366775446666142	-0.124904606834134	3.75867833540884	-0.0332309912389852	0.97349038432938	0.999357712915841
EPX	0	NA	NA	NA	NA	NA
EPYC	0	NA	NA	NA	NA	NA
EQTN	0	NA	NA	NA	NA	NA
ERAL1	3.74694566743143	-0.398143137867847	0.618656852916526	-0.643560539240592	0.51986044578494	0.999357712915841
ERAP1	1.29377320021256	1.32019356882461	1.09871563595665	1.20157893964539	0.229526705148275	0.999357712915841
ERAP2	4.33968791233217	-0.878978775852325	0.635124362692694	-1.38394750301465	0.166374529858663	0.999357712915841
ERAS	0	NA	NA	NA	NA	NA
ERBB2	5.02128752885039	-0.489556696535454	0.582502861635833	-0.840436551952106	0.400663662126313	0.999357712915841
ERBB3	2.71747380128649	-0.687779799973639	0.78384549624108	-0.87744307171742	0.380246027083015	0.999357712915841
ERBB4	0.72683901823012	0.151035512243958	1.33610782476107	0.113041409865979	0.909997725272334	0.999357712915841
ERBIN	9.923039050269	0.291859961010618	0.354047901871962	0.82435161871448	0.409739796661078	0.999357712915841
ERC1	3.07197624857989	-1.14275965176666	0.815392385722521	-1.40148433046018	0.161069290073936	0.999357712915841
ERC2	0.322470045023855	1.58944165216434	1.7402407337985	0.913345849970422	0.361060675327915	0.999357712915841
ERCC1	13.8086899379689	0.0789676612183148	0.328387770125227	0.240470773890883	0.809965317670577	0.999357712915841
ERCC2	2.74698145000986	-0.454792166187402	0.756580095857927	-0.601115689769355	0.547762933909642	0.999357712915841
ERCC3	3.57443554770941	-0.672849202780464	0.689999499040654	-0.975144480127835	0.329488597454396	0.999357712915841
ERCC4	6.36793512170901	0.0239961594860476	0.505483796007955	0.0474716690733841	0.962137309674677	0.999357712915841
ERCC5	2.09446148136337	-0.160904972614808	0.850372730480906	-0.189216994909765	0.84992274825047	0.999357712915841
ERCC6	1.38768025972632	-0.172981498701348	0.976329555858292	-0.177175317149218	0.859370682991025	0.999357712915841
ERCC6L	0.0733550893332283	-0.387614465965128	3.75866216336797	-0.103125646604483	0.917863250490187	0.999357712915841
ERCC6L2	0.863930266825472	-0.63871354155477	1.38910839415392	-0.459801081213533	0.645659007074663	0.999357712915841
ERCC8	2.16656714792672	-0.470117808614141	0.862589728995801	-0.545007426834814	0.585748409683364	0.999357712915841
EREG	2.01940373999537	-1.23089955983255	0.986955697583386	-1.24716799634115	0.212335904978977	0.999357712915841
ERF	0.695285832581168	0.813169119436544	1.33391823979605	0.609609416211952	0.542120572553271	0.999357712915841
ERFE	0.32155649642924	0.955876512255961	1.69713946267288	0.563228027678126	0.573279619929158	0.999357712915841
ERG	0.0650759259431657	-0.124904606834134	3.75867833540884	-0.0332309912389852	0.97349038432938	0.999357712915841
ERG28	16.4081848786398	0.00030004877284126	0.282915697760922	0.00106055894111191	0.999153796553698	0.999930881112023
ERGIC1	6.01770196787821	0.635885481996597	0.424643008986599	1.49745896797906	0.134273874550663	0.999357712915841
ERGIC2	6.69196827388218	-0.0696778239089927	0.446123574126809	-0.156185030224803	0.875887176077712	0.999357712915841
ERGIC3	34.0519957576375	-0.0505153083259463	0.200973554177173	-0.251353012752182	0.801541192110441	0.999357712915841
ERH	40.4644889998839	0.0904492198961408	0.185564795953091	0.487426612529487	0.625956038047353	0.999357712915841
ERI1	1.68528254913058	-0.096515743227479	0.905095594038364	-0.10663596625948	0.915077784304712	0.999357712915841
ERI2	0.736037229614517	-2.27088521580401	1.5291625989441	-1.48505150294159	0.137530181512442	0.999357712915841
ERI3	2.6813675121697	0.810224049343411	0.637754433164174	1.27043264179841	0.203930562154562	0.999357712915841
ERICH1	4.30633611146964	0.174521580675338	0.523771436227028	0.333201791095175	0.738981966208767	0.999357712915841
ERICH2	0.387335039116941	-1.38830293079273	1.65834537299693	-0.837161518582715	0.402501784611644	0.999357712915841
ERICH3	2.27731441046459	0.12143534823102	0.774854783982396	0.156720137426136	0.875465415824025	0.999357712915841
ERICH4	0	NA	NA	NA	NA	NA
ERICH5	0	NA	NA	NA	NA	NA
ERICH6	0.0369118926766759	-0.124904606834134	3.75867833540884	-0.0332309912389852	0.97349038432938	0.999357712915841
ERICH6B	0.110926407616064	-0.387569252529102	2.86765431081021	-0.135152012942453	0.892491687008605	0.999357712915841
ERLEC1	6.48182557381558	0.122822634995228	0.45739497130504	0.268526421802999	0.788294139767865	0.999357712915841
ERLIN1	1.6016848972422	-0.191847537442255	0.940919802850133	-0.203893612251683	0.838436636913717	0.999357712915841
ERLIN2	5.0012836297801	0.560754313373641	0.464212327010689	1.20796945868421	0.227059010258393	0.999357712915841
ERMAP	0.961065888362401	1.05130209384364	1.09404769893856	0.960928938348487	0.336587899246201	0.999357712915841
ERMARD	1.36506065808311	0.0215534232239762	1.03973987639828	0.0207296302789103	0.983461332550457	0.999357712915841
ERMN	0.390568895407471	2.18295588972046	1.58351120967957	1.37855411213805	0.168032273031984	0.999357712915841
ERMP1	0.137536291798363	-0.635442895887744	2.42991321270838	-0.261508473868283	0.793700415621286	0.999357712915841
ERN1	1.59296945878353	0.127664197832404	0.863270582568004	0.147884337090043	0.882434049475494	0.999357712915841
ERN2	0.786066042083601	-0.120414973672507	1.31105356985051	-0.0918459599528321	0.926820427595146	0.999357712915841
ERO1A	8.02531276483642	-0.340279715092394	0.433284288173917	-0.785349767762196	0.432248523845986	0.999357712915841
ERO1B	0.426133371236447	-0.360213679068621	1.70020256216552	-0.211865154825918	0.832212235889858	0.999357712915841
ERP27	0	NA	NA	NA	NA	NA
ERP29	39.2803631197598	0.00940145612168392	0.184096376268232	0.051068121558166	0.95927123814487	0.999357712915841
ERP44	4.63506327892849	0.259602449540845	0.502650390688482	0.516467219264003	0.6055281282969	0.999357712915841
ERRFI1	1.07042586725523	-0.332605308975341	1.10139379748816	-0.301985819907358	0.762662872693534	0.999357712915841
ERV3-1	2.9875999258491	0.00541094114264227	0.686040967781676	0.00788719828225219	0.993706991508472	0.999594220535705
ERVFRD-1	0	NA	NA	NA	NA	NA
ERVK3-1	12.8891829775112	0.37077660996085	0.299648167291101	1.23737319441253	0.215948565662508	0.999357712915841
ERVMER34-1	0.757181516414364	-2.23360982726024	1.53733291343419	-1.45291225325468	0.146248118395429	0.999357712915841
ERVW-1	1.01323547136846	-0.471672042611524	1.24479390505421	-0.378915771274588	0.704750412209861	0.999357712915841
ESAM	0.287549425600692	0.0714394453926441	1.79955544672821	0.0396983852442719	0.968333589052121	0.999357712915841
ESCO1	2.46132363825875	0.743327718254138	0.673507986883065	1.10366578085316	0.269738144691492	0.999357712915841
ESCO2	3.22984563506311	0.370178037148784	0.646151194592373	0.572896932245574	0.566714481851224	0.999357712915841
ESD	20.7010964536551	0.522057310356894	0.236550919601434	2.20695531954182	0.0273171810171406	0.999357712915841
ESF1	9.28228301760354	0.111503666208738	0.391938751305827	0.2844925791013	0.776032920220592	0.999357712915841
ESM1	0.11154038726767	-0.124903246396264	3.21412907431258	-0.0388606815434061	0.969001464456887	0.999357712915841
ESPL1	1.22063140586737	-0.484965051707968	1.09925308531115	-0.441176884730506	0.659084946146984	0.999357712915841
ESPN	0.96288847922688	0.148904792424384	1.12268038634604	0.132633289256099	0.894483403979743	0.999357712915841
ESR1	0.27910322101671	1.58788250590422	1.94906866111457	0.814687823771274	0.415251024877508	0.999357712915841
ESR2	0.964916438676149	0.723721680207616	1.04858850867211	0.690186545267515	0.49007688342377	0.999357712915841
ESRP1	2.59608798645476	-0.592086261835916	0.812484124478365	-0.728735791872918	0.46616329439294	0.999357712915841
ESRP2	0.2682678068007	-1.08835265696977	1.81007681604984	-0.601274292515884	0.547657309070329	0.999357712915841
ESRRA	6.83741537081902	0.194611385666298	0.443379922376494	0.438926924392948	0.660714486896286	0.999357712915841
ESRRB	17.2220989968551	-0.338369900439489	0.287463157565742	-1.17708962534479	0.239159735537594	0.999357712915841
ESRRG	0.579392722335193	0.73569827789825	1.45801876194128	0.504587661765547	0.613848477551526	0.999357712915841
ESS2	2.086694326357	0.493200799117861	0.753714619846035	0.654360133306967	0.512879812631636	0.999357712915841
ESYT1	2.08373575916484	-0.214501494279267	0.807767774500208	-0.265548467085092	0.790586978187133	0.999357712915841
ESYT2	1.88621710816303	0.0553403790964795	0.885407027215097	0.0625027556767238	0.95016246751995	0.999357712915841
ESYT3	1.11390502412718	-0.828030667888965	1.25178922639168	-0.661477707613597	0.508306006191124	0.999357712915841
ETAA1	0.642839229459333	-2.15391842001867	1.49595332833888	-1.43982995940816	0.14991551283113	0.999357712915841
ETF1	4.38954914721111	0.355917703964476	0.520295067373391	0.684068956796491	0.493931623305959	0.999357712915841
ETFA	6.88162302445533	-0.110768068790147	0.473712180552537	-0.233829893630659	0.815117041056595	0.999357712915841
ETFB	13.2074380793258	0.274410276480002	0.325416416189952	0.84325886103983	0.39908368535451	0.999357712915841
ETFBKMT	4.92360991640865	-0.643084576576296	0.564132627662241	-1.13995281436075	0.254305959926793	0.999357712915841
ETFDH	5.19089500841446	0.273856972919627	0.491776917492638	0.556872360573384	0.577614640062269	0.999357712915841
ETFRF1	8.4968052091986	0.298882725318747	0.382156950246662	0.78209417655713	0.434159228878948	0.999357712915841
ETHE1	4.15571634989186	-0.257862199178028	0.60195014541478	-0.428377999643717	0.668375939409891	0.999357712915841
ETNK1	7.19448874172589	0.0455040418856421	0.465525535970059	0.0977476816407528	0.922132652341395	0.999357712915841
ETNK2	0.834150553411723	-1.36744217211309	1.46905308925749	-0.930832372303332	0.351940281311559	0.999357712915841
ETNPPL	0.141189015682891	-0.387550925707616	2.64859324720104	-0.146323308087102	0.883666166689455	0.999357712915841
ETS1	0.935560545989109	-1.68450668870252	1.38112753806816	-1.2196604891817	0.222593605457077	0.999357712915841
ETS2	0.175805169509053	0.574285701752827	2.26667040293841	0.253360921379813	0.799989322867889	0.999357712915841
ETV1	2.04197333431217	0.41682930594807	0.772035746730044	0.539909334138411	0.589259560404353	0.999357712915841
ETV2	0.509776262476405	-1.80637089489368	1.78988445799838	-1.00921089449189	0.312873502881793	0.999357712915841
ETV3	3.15187029384124	-0.152359992380327	0.642269764789673	-0.237221181399098	0.81248520485713	0.999357712915841
ETV3L	0.0366775446666142	-0.124904606834134	3.75867833540884	-0.0332309912389852	0.97349038432938	0.999357712915841
ETV4	0.0973243391209222	-0.124903629735746	3.37646917586553	-0.0369923796812768	0.970491081716837	0.999357712915841
ETV5	1.1684919158943	0.808105342966345	0.945913770993221	0.854311849290262	0.392932223484533	0.999357712915841
ETV6	13.0066984971934	0.515629326268936	0.297865235386694	1.73108260049057	0.0834370331988042	0.999357712915841
ETV7	0.844051220957343	0.848299338471069	1.34840602286185	0.62911268867714	0.529275284036596	0.999357712915841
EVA1A	0	NA	NA	NA	NA	NA
EVA1B	3.38721179866893	-0.971042812562871	0.732384388657359	-1.3258649796496	0.184884424753707	0.999357712915841
EVA1C	1.9681895822	1.34476250972107	0.746183582603822	1.80218721112638	0.071515956120104	0.999357712915841
EVC	0.119988401893937	0.83688684363571	2.79400188506964	0.299529806371211	0.764535833147322	0.999357712915841
EVC2	0	NA	NA	NA	NA	NA
EVI2A	0	NA	NA	NA	NA	NA
EVI2B	0.0369118926766759	-0.124904606834134	3.75867833540884	-0.0332309912389852	0.97349038432938	0.999357712915841
EVI5	12.5367200097002	-0.115481668803952	0.327610166999755	-0.352497206852674	0.724465412830424	0.999357712915841
EVI5L	1.91369276645203	0.535907464270085	0.799662477641925	0.670167075802268	0.502751289625859	0.999357712915841
EVL	3.62569738749984	0.182487445573835	0.631177278372471	0.289122330329111	0.772487765847196	0.999357712915841
EVPL	0.165076136858553	-0.639334892662855	2.55355278584089	-0.250370736883875	0.802300657661356	0.999357712915841
EVX1	0	NA	NA	NA	NA	NA
EVX2	0.0842055807053536	1.09918457663846	3.55951002440449	0.308802214097531	0.75747198480125	0.999357712915841
EWSR1	13.3181950158181	-0.364280681361884	0.358399013749076	-1.01641094809743	0.309433734311267	0.999357712915841
EXD1	1.11159735048456	0.910077995680275	1.02261855765045	0.889948641037041	0.373493464146487	0.999357712915841
EXD2	2.87144122473749	-0.529964066561811	0.74851250754395	-0.708022993898593	0.478930978372907	0.999357712915841
EXD3	3.59844114734884	0.429835113814207	0.561621794041244	0.765346214079864	0.444065411743474	0.999357712915841
EXO1	0.790663590720757	0.687963188140664	1.19380206398185	0.576279107648723	0.564426542090953	0.999357712915841
EXO5	0.573953516038235	-0.696955270857702	1.60561941969291	-0.434072521987186	0.66423577849632	0.999357712915841
EXOC1	4.6653136672477	0.364830117430794	0.511923824728995	0.712664853260014	0.476053170157451	0.999357712915841
EXOC2	1.8935162518503	1.29017010108252	0.75335400610296	1.71256818259514	0.0867920109613401	0.999357712915841
EXOC3	3.5953465805623	0.365011550064631	0.575873179011588	0.633840163716472	0.526185138803814	0.999357712915841
EXOC3L1	0	NA	NA	NA	NA	NA
EXOC3L2	0.329739834392435	-1.14448386069402	1.75357948769264	-0.652655821265299	0.513978189784101	0.999357712915841
EXOC3L4	0	NA	NA	NA	NA	NA
EXOC4	7.1055534285401	-0.0278411170836345	0.430747474746773	-0.0646344290236447	0.948465071615023	0.999357712915841
EXOC5	3.74454893095991	0.770928826369959	0.550205037144262	1.40116642764909	0.161164311077091	0.999357712915841
EXOC6	1.62657600426776	0.819118979541311	0.835676679334206	0.980186476178698	0.32699407888482	0.999357712915841
EXOC6B	2.38666244371854	0.16462192589709	0.699209422977525	0.235440084883383	0.813867177090042	0.999357712915841
EXOC7	10.0536673553133	0.229979967806732	0.354757660045819	0.648273437639171	0.516808110942	0.999357712915841
EXOC8	0.550349308448206	0.250079144296751	1.55085888815812	0.161252030217757	0.871894903074376	0.999357712915841
EXOG	1.51398590325336	-0.761276818880165	1.04689288860874	-0.727177371404113	0.467117306416529	0.999357712915841
EXOSC1	6.58945442711447	0.0946718267948814	0.438567437056782	0.215866064818269	0.82909214979891	0.999357712915841
EXOSC10	11.2640435744844	-0.257637910707156	0.369744631429072	-0.696799598445497	0.485928217446722	0.999357712915841
EXOSC2	3.05119468096364	0.313278279588581	0.609692988790513	0.51382955905406	0.607371159746764	0.999357712915841
EXOSC3	1.38554380255403	1.66233301761536	0.82885075602557	2.00558786431762	0.0449002377469392	0.999357712915841
EXOSC4	1.88987564933383	-0.25165659769098	0.862961347337261	-0.291619779341783	0.770577350742733	0.999357712915841
EXOSC5	2.24301412499221	0.229515633888707	0.785775713853248	0.292087970959575	0.770219363644024	0.999357712915841
EXOSC6	42.3254303890457	-0.093924059206369	0.183587789073417	-0.511602975777482	0.6089289024016	0.999357712915841
EXOSC7	7.14258937576452	0.570803720286378	0.401036289410334	1.42332186726957	0.154642870710223	0.999357712915841
EXOSC8	7.13145978764057	-0.152209943701716	0.444776629909548	-0.342216594726819	0.732187897573981	0.999357712915841
EXOSC9	3.06112262260295	0.195430730480273	0.632338157054507	0.309060473893603	0.757275525479284	0.999357712915841
EXPH5	6.20035705304796	0.0805047199000149	0.461677457839875	0.174374378763662	0.861571248618499	0.999357712915841
EXT1	2.15860531369327	-0.114930079386398	0.773520708522924	-0.148580481582533	0.881884675476169	0.999357712915841
EXT2	2.78484470764172	0.526019022404174	0.662043434237108	0.794538538110148	0.426881982848829	0.999357712915841
EXTL1	0	NA	NA	NA	NA	NA
EXTL2	8.54665802027026	-0.13340790531229	0.422753045437518	-0.315569353673662	0.752329402089187	0.999357712915841
EXTL3	4.48370696499008	0.286022607643332	0.524114445389651	0.545725480683307	0.585254653957934	0.999357712915841
EYA1	5.41050945047122	0.877283589719685	0.454804832256519	1.92892319408093	0.0537403979400769	0.999357712915841
EYA2	0.121035089409772	0.836886903723453	2.78584438446322	0.300406910160097	0.763866793420379	0.999357712915841
EYA3	29.1137221910115	0.226799720196019	0.236609993281891	0.958538213243663	0.337791431853232	0.999357712915841
EYA4	2.98787601383436	-0.46579823915944	0.757318966328666	-0.615062159894844	0.538513670581244	0.999357712915841
EYS	0.559390525559481	-0.955713487668283	1.53395493600177	-0.623038829393083	0.533259005741585	0.999357712915841
EZH1	4.31572387102863	-0.588814867468762	0.618557003800581	-0.951916903132491	0.341139126339442	0.999357712915841
